time,tweet,cleaned_tweets,nltk_polarity
2022-05-30 07:59:57+00:00,@nftizar drover inu 🐕 🚀#metaverse #staking #gamefi ✅ low market cap ✅ #staking 200 apy ✅ devs kyc ✅ auditted ✅ cmc listing in progress @drovertoken tg - https://t.co/6xfswp2ivf #defi #playtoearn #bscgems #gamefi #crypto #cryptonews #bnb https://t.co/hobidyub1h,drover inu metaverse staking gamefi low market cap staking  apy devs kyc auditted cmc listing progress tg defi playtoearn bscgems gamefi crypto cryptonews bnb,0.1779
2022-05-30 07:59:58+00:00,@lithiumventures @lunafi_project great opportunity in crypto world @agha_mohamad1 @aghil_dagha @aghplt,great opportunity crypto world,0.7845
2022-05-30 07:59:59+00:00,"during a bear market, bnb and link have good prospects. reading time: ~2 m https://t.co/mrk0huqeir #bear #bnb #good #link #market #prospects https://t.co/57x2urohfr",bear market bnb link good prospects reading time  m bear bnb good link market prospects,0.8481
2022-05-30 07:59:59+00:00,"crypto traders are still in risk-off mode after experiencing almost nine consecutive weeks of negative returns. btc is on track for a 27% decline this month, although it is up 10% from its recent extreme low at $25,840 on may 12. #cryptocurrencynews #bitcoin",crypto traders risk mode experiencing consecutive weeks negative returns btc track  decline month  recent extreme low    cryptocurrencynews bitcoin,-0.7845
2022-05-30 09:26:54+00:00,"@ailuroedus esperemos que lo cojan pronto, se lo lleven a un santuario o algo y a la persona que lo tuviese de mascota le caiga una gorda. es que la que se puede liar a nivel ecosistémico porque un/a gilipollas quiera tener un serval de mascota...de verdad que no entiendo a la gente.",esperemos que lo cojan pronto se lo lleven santuario o algo y la persona que lo tuviese mascota le caiga una gorda es que la que se puede liar nivel ecosist mico porque gilipollas quiera tener serval mascota verdad que entiendo la gente,-0.5106
2022-05-30 09:26:54+00:00,@binance @pakningluk @seamlessmena luna coin has knocked down the entire crypto market. some shoddy exchange is re-listing the same in today's time. why ? why a good coin is not being listed which is babydoge coin?,luna coin knocked entire crypto market shoddy exchange listing today s time good coin listed babydoge coin,0.4404
2022-05-30 09:26:54+00:00,"@1goonrich simple exchange of #bluebit to buy/sell #bluesparrow to usdt/usd. the most innovative move in #bluebit trading crypto/forex with #bluesparrow you can trade #bluesparrow using market,limit and simple exchange features. #bluebitio @bluesparroweth https://t.co/ceqslshuli 🛸🛸🛸713",simple exchange bluebit buy sell bluesparrow usdt usd innovative bluebit trading crypto forex bluesparrow trade bluesparrow market limit simple exchange features bluebitio ,0.4404
2022-05-30 09:26:54+00:00,the safest investment in crypto is #ghc. it will make you rich. #ghc #galaxyheroes #galaxyheroescoin,safest investment crypto ghc rich ghc galaxyheroes galaxyheroescoin,0.743
2022-05-30 09:26:55+00:00,@metaadidasnft this is cool af @child_of_crypto @ruppertleon477 @777mithril @vhuytrong @xo_sumo @marccysm @clarksreeves @andrey21422527 @etceterazbrasil @mccnorth @misaiah_taylor @nathanl46950283 @kachhawa_tanuja @pj_dakota,cool af,0.3182
2022-05-30 09:26:56+00:00,got xrp!!! hope ripple will grow up soon! waiting for coinbase listing! thanks for sharing. #bitcoin #crypto #리플 https://t.co/pk5jbajzzh,got xrp hope ripple grow soon waiting coinbase listing thanks sharing bitcoin crypto,0.8225
2022-05-30 09:26:56+00:00,"antonio cordón ha dicho, han despertado al gigante que estaba dormido. imposible no confiar en el para que el betis logré algo histórico.",antonio cord n ha dicho han despertado al gigante que estaba dormido imposible confiar en el para que el betis logr algo hist rico,0.34
2022-05-30 09:26:57+00:00,@ismoke_maryj @eljaboom @tygrnft ✅diamondlock the best auto-staking&amp;auto-compounding protocol in crypto! ✅highest apy–533.848%/year ✅anti-whale/anti dump mechanism-the cash-out limit is 1%/day to against unnecessary dumps ✅risk insurance banks maximize investitor tg:https://t.co/pediajfrrl #dml #diamondlock,diamondlock best auto staking amp auto compounding protocol crypto highest apy   year anti whale anti dump mechanism cash limit  day unnecessary dumps risk insurance banks maximize investitor tg dml diamondlock,-0.7003
2022-05-30 09:26:57+00:00,@cryptojack i buy and hold my @altbaseapp because is the crypto market is coming back big the best crypto app you can ever use is the #altbase #bsc #btc #cryptocurrencynews https://t.co/o1mbmswrxk,buy hold crypto market coming big best crypto app use altbase bsc btc cryptocurrencynews,0.6369
2022-05-30 09:26:57+00:00,"@1goonrich simple exchange of #bluebit to buy/sell #bluesparrow to usdt/usd. the most innovative move in #bluebit trading crypto/forex with #bluesparrow you can trade #bluesparrow using market,limit and simple exchange features. #bluebitio @bluesparroweth https://t.co/ceqslshuli 🛸🛸🛸714",simple exchange bluebit buy sell bluesparrow usdt usd innovative bluebit trading crypto forex bluesparrow trade bluesparrow market limit simple exchange features bluebitio ,0.4404
2022-05-30 09:26:57+00:00,we are a week away! defiant is going back to florida!join us friday april 22nd the palm beach crypto &amp;amp; nft conf… https://t.co/0qvps8kqxw,week away defiant going florida join friday april nd palm beach crypto amp amp nft conf,0.0772
2022-05-30 09:26:58+00:00,"day 14 🌻 solo project you want to see 𖧧 estaría feliz que haechan haga cualquier cosa, solo espero que cuando tenga su proyecto en solo sea algo especial y que el quiera hacer porque sé que se esforzará por ello y acá estaré apoyándolo &lt;3 #20days_haechan_challenge #haechan https://t.co/xywij91j30",day  solo project want estar feliz que haechan haga cualquier cosa solo espero que cuando tenga su proyecto en solo sea algo especial y que el quiera hacer porque s que se esforzar por ello y ac estar apoy ndolo lt  days haechan challenge haechan,0.1531
2022-05-30 09:27:01+00:00,"@1goonrich simple exchange of #bluebit to buy/sell #bluesparrow to usdt/usd. the most innovative move in #bluebit trading crypto/forex with #bluesparrow you can trade #bluesparrow using market,limit and simple exchange features. #bluebitio @bluesparroweth https://t.co/ceqslshuli 🛸🛸🛸715",simple exchange bluebit buy sell bluesparrow usdt usd innovative bluebit trading crypto forex bluesparrow trade bluesparrow market limit simple exchange features bluebitio ,0.4404
2022-05-30 09:27:02+00:00,#newark #jobs @ broadridge - professional site reliability engineer- (remote) =&gt; https://t.co/6dz09khybp | #crypto #luna2111 take #luna to $111 https://t.co/ebfrinpfsx,newark jobs broadridge professional site reliability engineer remote gt crypto luna luna ,0.2732
2022-05-30 09:27:03+00:00,"expectativas, ¿tenerlas o no? expectativa: esperanza o posibilidad de conseguir algo. pues sí, parece razonable: https://t.co/8tpmirtg7f #abundancia #enrolamiento #dinero #tusivas #ganardinero #distinciones #transformacionhumana #transformacion #prosperidad #vota4s #amor",expectativas tenerlas o expectativa esperanza o posibilidad conseguir algo pues s parece razonable abundancia enrolamiento dinero tusivas ganardinero distinciones transformacionhumana transformacion prosperidad votas amor,0.6124
2022-05-30 09:27:03+00:00,"@juanmchaoramir1 @jefalucifer es realmente lamentable, pero es algo que al actual ""presidente"" no le importa. él tiene que agradecer y pagar el apoyo de tantos años de su lucha por la silla, y no le importa que los demás paguemos por sus caprichos",es realmente lamentable pero es algo que al actual presidente le importa l tiene que agradecer y pagar el apoyo tantos os su lucha por la silla y le importa que los dem s paguemos por sus caprichos,-0.3612
2022-05-30 09:27:03+00:00,@808flyinhayn @eljaboom ✅diamondlock the best auto-staking&amp;auto-compounding protocol in crypto! ✅highest apy–533.848%/year ✅anti-whale/anti dump mechanism-the cash-out limit is 1%/day to against unnecessary dumps ✅risk insurance banks maximize investitor tg:https://t.co/pediajfrrl #dml #diamondlock,diamondlock best auto staking amp auto compounding protocol crypto highest apy   year anti whale anti dump mechanism cash limit  day unnecessary dumps risk insurance banks maximize investitor tg dml diamondlock,-0.7003
2022-05-30 09:27:04+00:00,$doge really amazing place and excellent chatroom for crypto trading… 14 day free trail..... https://t.co/j88waymicw,doge amazing place excellent chatroom crypto trading  day free trail,0.8957
2022-05-30 09:27:04+00:00,"@josephalberto17 @axieinfinity @skymavishq bitcoin will have a new ath at some point. don’t live in the moment with crypto, or any other investments. the wise will have patience and know that a bull market is inevitable. the uneducated will fud sell and lose money, only to see that they should have held their position.",bitcoin new ath point t live moment crypto investments wise patience know bull market inevitable uneducated fud sell lose money held position,-0.1779
2022-05-30 09:27:06+00:00,bueno voy a fingir que estoy enferma para no salir hoy pq wtf como le vas a decir algo sobre su apariencia a alguien que literalmente está medicado porque no puede controlar su ansiedad 🧍 me quieres matar???,bueno voy fingir que estoy enferma para salir hoy pq wtf como le vas decir algo sobre su apariencia alguien que literalmente est medicado porque puede controlar su ansiedad quieres matar,-0.5859
2022-05-30 09:27:06+00:00,@metaadidasnft straight fire @jensenqwelinda @crypto__pim @bigdjhard1 @sousik1 @henriettaernest @rubenn333 @duy3_duy @twistedtwerps @sakshisaigal @cliatas @culinaryyoda @crafted2create @nftxo7777 @nplto8,straight,0.2263
2022-05-30 09:27:06+00:00,@crypto__diva wikicat wikicat wikicat wikicat wikicat wikicat wikicat wikicat wikicat wikicat just check out @wikicatcoin 🔥🚀 the smartest deflationary meme coin on bsc! ownership renounced nft’s collection loading liquidity locked forever ✅ potential 1000x✅ #wkc #wikicat #wikicatcoin https://t.co/hpdcbbkgjq,wikicat wikicat wikicat wikicat wikicat wikicat wikicat wikicat wikicat wikicat check smartest deflationary meme coin bsc ownership renounced nft s collection loading liquidity locked forever potential x wkc wikicat wikicatcoin,0.6124
2022-05-30 09:27:07+00:00,"@ethn70 @knudsen_schultz goodnews: to all #crypto enthusiasts/investors;i discovered something appealing at wallstreettrade company that'll benefit you to making profits,despite this fall period. yes you heard/saw it right. text me directly,let me guide you through it. peace! 🙏 https://t.co/aiq2qmaats",goodnews crypto enthusiasts investors discovered appealing wallstreettrade company ll benefit making profits despite fall period yes heard saw right text directly let guide peace,0.8605
2022-05-30 09:27:08+00:00,🔥this is a good project with clear future prospects. i hope this project continues as we expect because it is supported by a good team❤️ @habibofficial50 @shohel44rana @mamun106islam @rananuralom @habibofficial30 $quill #dao #web3 #ink #crypto https://t.co/idf7ggvq4s,good project clear future prospects hope project continues expect supported good team quill dao web ink crypto,0.93
2022-05-30 09:27:09+00:00,"#shib is at 0.0000119 usdt (2022-05-30 09:14:01) - today, the min was 0.00001131 usdt at 00:53:01 - max was 0.00001246 usdt at 06:19:01 - range :1.15e-6 usdt - % range :10.17 % check our cryptomanager tool &gt; https://t.co/hpoqdgeojc https://t.co/b6psxzmfls",shib   usdt       today min   usdt    max   usdt    range  e  usdt range   check cryptomanager tool gt,0.2732
2022-05-30 09:27:10+00:00,@donuteboy @eljaboom @minionsilhouete ✅diamondlock the best auto-staking&amp;auto-compounding protocol in crypto! ✅highest apy–533.848%/year ✅anti-whale/anti dump mechanism-the cash-out limit is 1%/day to against unnecessary dumps ✅risk insurance banks maximize investitor tg:https://t.co/pediajfrrl #dml #diamondlock,diamondlock best auto staking amp auto compounding protocol crypto highest apy   year anti whale anti dump mechanism cash limit  day unnecessary dumps risk insurance banks maximize investitor tg dml diamondlock,-0.7003
2022-05-30 09:27:11+00:00,@umesh_sun luna c is unpredictable. bts and other crypto are much stable. let's hope for the best. #recoveryispossible#reviveluna#immortal https://t.co/eu35mu5pmt,luna c unpredictable bts crypto stable let s hope best recoveryispossible reviveluna immortal,0.8834
2022-05-30 09:27:11+00:00,@metaadidasnft this goes crazy @chrisandricktg @bainerang @sdf_back @sapadonna @wakanax6 @edreesyaqob @crypto_moonzb @n3kojin @saami_siddiqui @khairulmran @thebigticketmn @squiffybagshaw @lindaqu76884991 @owendew9,goes crazy,-0.34
2022-05-30 09:27:11+00:00,"@thecryptoarmy7 @fantacore2 @myrealitygg @chronolyio @deepblueseameta @cairofinance @official_hnw @thefilmcoin_ @bitcokedotcom @offic1cool @pwtofficial1 @dacxicoin security audits are extremely important for any project, especially defi protocols that deal with user funds. so, can you explain if fantacore2 has been audited to convey confidence and security to the crypto community that is interested in investing in your project?",security audits extremely important project especially defi protocols deal user funds explain fantacore audited convey confidence security crypto community interested investing project,0.8977
